wallet_address,chain,grain_remaining,cdx_allocation
0x8896e0833d371A358eE06EbA7D4052D3e69AA189,OP,"1,233.08",94.85237047
0x2038611d6fF910d2f27b5C02251C244BC1D29362,FTM,616.82,94.89465629
0xaEaB1AA832cBab4c45953C9B64C05956F4A537E5,ARB,"1,233.71",94.90064069
0xb80DA9748ea8F82a442500d4D33893fa3Cfb620e,FTM,"1,234.02",94.92486911
0xE310EaBbbE5986499E335EFec7365f004B3B2A65,OP,"1,234.47",94.95941674
0xcf088DEc99fF0953EB95F65488fDf9953aD83d3a,OP,"1,234.55",94.96531922
0x22cdE4D4d45E7D7D000D9042679243e85EBEDbe2,ARB,"1,236.33",95.10217454
0xbE93d14C5dEFb8F41aF8FB092F58e3C71C712b85,FTM,619.22,95.26384819
0x339d1965a49EB68E873ED90D2319E347c77fFF1F,FTM,"1,241.57",95.50500783
0x4C23DFcd99036cd1FAab8F7043Ec4648AFCAed17,ARB,"1,242.93",95.61002379
0x7b901288D982C208F74D2d68345BEF338F23406F,OP,"1,242.93",95.61002379
0xAe5dE2415228cE5D793717e9878A947Fff70C6c3,FTM,622.32,95.74139397
0x573651352D5D31c8dfF041370bA5c79cC83FC160,ETH,"1,244.79",95.75334506
0x3Dc56e85283cA780d5FBda7337B6BC98a5E4f22f,FTM,"1,245.19",95.7840737
0x178efD8eB94973c098771e019f605EAC661FB877,FTM,"1,246.12",95.85568611
0xAcFed12eFE4B53BBAD28314e600Ab9C54eD8b9FF,ARB,"1,246.43",95.87956562
0x3A22E7B47C4c4dab73C8380957092dDec861aC94,FTM,"1,246.82",95.9094477
0xF5b1CE61ac45e5BfeE6a35de8881d3a7EBd45653,FTM,623.70,95.95460083
0xbe621815A89BA8045554Be0D69e1113DBbD17a02,FTM,"1,250.97",96.22883206
0x6F92541944aD30c826093C23bA6184e32EC3fEF6,ETH,"1,251.00",96.23107693
0xF27AF189FF92E98Cf1C8d13Ead891b629EcE36Cd,FTM,"1,251.43",96.26414511
0xCB968b168556d1b0c1fBc99D5FB88042eA81DCa9,FTM,"1,253.31",96.40862218
0x4ac4FF89b9D4b3dAF54942E3dF63751a4a54c735,OP,"1,253.94",96.45685543
0xd4912C3e08EdBa5dEa3156Ef56A79716f776a2D9,ARB,"1,254.06",96.46650208
0x9B7cB24F7ee022fe1c67199fCD99EAE415dDe47F,ARB,"1,254.06",96.46650208
0x10D094BbFF45b68f0b5261dC84cC724908bDea33,FTM,"1,254.06",96.46650208
0x11bcb66A295AEbA152666E511Ae052609bDA0a84,OP,"1,254.06",96.46650298
0x6Ada1274d9C79833e5E5Cf9a5BD3C7D46d30b4ed,ARB,"1,256.13",96.6250858
0xdCf6Ac7Ad5209de4b7400Ef9593304809F07e725,OP,"1,257.65",96.74231514
0x9B61561F224B252290Ae161Eb12414a1A6eE5053,FTM,629.18,96.79634259
0xDE055950CCAaf115C8D76b33e6503ee403875CCB,ARB,"1,258.38",96.79865428
0xc75428090d1c060b108192154b5936692398A4f6,FTM,629.28,96.81250091
0xD4787E151669ddDDDD6E79197E347837ede02927,OP,"1,258.90",96.83823169
0xD88CFF1D9F7e0E511Ca50f6f169C03354b384135,FTM,"1,259.59",96.89159119
0x8D6F070e5e3F73758426007dA680324C10C2869C,ARB,"1,259.80",96.90779576
0x2C06c4b53F6b1dDd1d5d6D04F69f04A6c3A092Da,FTM,"1,260.97",96.99786211
0x31dDecB2E39Ef4e9aA91555f03c78E618bB9331f,BNB,"1,262.29",97.09924549
0xB14130755bdc32F3540B8ff1ab417304C80D0EEF,ARB,"1,262.81",97.13895113
0x64766a112b319DBcD77E3B20Dff62B15693c2C70,ARB,"1,264.03",97.23333324
0x834c5b94a00985828cb270E0d2A706389922111a,ETH,"1,264.07",97.23610552
0x1e013324Cb0aCBaBb341Ffce06f4Bc3eecB4Bf84,FTM,632.45,97.30054303
0x56f2C4CB8518d0a4Ec749593dF574f7597A36140,OP,"1,265.08",97.31368082
0x0849f5477813c0Acb47AAcEB5FB64dA0eA5256a5,OP,"1,266.61",97.4311671
0x500F8fe004E978D1c58dba852BfE7bBa8Ae434c1,FTM,"1,266.61",97.4311671
0xA88697d2aDEDecf847713764Ab55b629eD7789Cc,FTM,"1,266.94",97.45682449
0x9EDB93F757d7B43b23A94bA296259b68E7683d14,ETH,"1,267.18",97.47528475
0x72C5cd18A51D53Db34072546A7A38a4f73600d92,ARB,"1,267.25",97.4808203
0x7b901288D982C208F74D2d68345BEF338F23406F,MATIC,"1,267.42",97.49382525
0x712Af5aEbaE372545EC8A04Cf5a59f89e97B941f,ETH,"1,268.64",97.58793959
0xAAAC0c23b13b881b95B3Da37Ce3EDd5a574AcAF2,ARB,"1,268.88",97.60609423
0x71B4806bcF5e696968e6ABdca1a148E3E08414D2,ETH,"1,269.35",97.64266765
0x05668E8b7A28b73EdEAf738d5Eb233c4E844C046,ETH,"1,269.67",97.66725579
0xFec8e6e95aCA68DF76F45176C3E39e530308d6f0,FTM,634.99,97.69120732
0xC3057B4F07e20CAaeF063075D05344C9a9E0452e,ARB,"1,270.72",97.74766017
0x8c211f3a399Fb4b4a9dd86A9C2234E195e997605,FTM,"1,272.68",97.89832101
0xa10526Ce8457943C5aA229505705df3A6bDB273d,OP,"1,273.11",97.93174801
0x364F7Fd945B8c76C3C77d6ac253f1fEa3B65E00d,ARB,"1,274.54",98.04191005
0x51d799582336b9c1A0C8b3C5588C504c20467E3d,FTM,637.81,98.12426291
0x2b9836800Ac8902C4B5d8FAE33cA946cea97eAb0,ETH,"1,277.20",98.24604849
0x00bdef65125C4a30d7916a05c5C8616e65810Adc,FTM,"1,277.50",98.26961427
0x4155D282B5a3fb59FBa42b74bAdd1351ccA9d828,FTM,638.77,98.27237311
0x0f98464907DeD982C8bCfCee0B9257086400135e,ETH,"1,280.81",98.52371064
0x98785AC971c86B674048b3103d47847D0c639241,OP,"1,281.56",98.58163652
0xb158bf20f239F85F1844bd3D8B7F2A5C6Bdc60D0,FTM,"1,281.72",98.59371647
0x06CB95c96d87DC61a04377f3ed519006BaA5ad8F,ETH,"1,282.31",98.63934963
0x2E17e358a857F4eA3F62102fEfeD6aAf53e0453e,FTM,"1,286.37",98.95130066
0x50A354f9EDAa453D59FFe1F88096b3B8225E7afE,OP,"1,287.56",99.0431494
0xfeC948021fcaD8Bb4dbe8a27CDc9F33506509Ca8,ETH,"1,289.23",99.17117036
0xC6202741906341ac490E15d84B875A5229628Aea,OP,"1,295.39",99.64567196
0x72B34f50416d4E451b561e366a07FAf665A42160,FTM,648.22,99.7267491
0x611073a49A3FD07A3DC0CD3E77CC5AFf1B916169,FTM,648.99,99.84506905
0x66029401dc14079A1b0CDbB77d6403cD2df27562,ARB,"1,302.25",100.1728993
0xf94E9CF2E4af019d86565dd49869732b776D8e78,OP,"1,302.25",100.1728993
0x10f24FBC2a4ADDF445adf143Beb5E4236319f50B,BNB,"1,302.25",100.1728994
0xfFD20F5d455eE0F5b313d4a67613E754567f987b,FTM,651.17,100.1806405
0x6047146068e5ADeceE0e01567B535E0fDF6Bc4b9,OP,"1,302.55",100.1961152
0x2CB956F4403F5512cbF988EBfCb2A49DD3c0DE39,FTM,651.52,100.2339491
0x34a826Ee13F667c976914cA11DA105Ee9174CE94,FTM,652.59,100.3981327
0xd940D9a6f3654f35d49D9F1b5213748ef0c4819e,FTM,"1,306.90",100.5304429
0x7fe5De3Ec7A08E5E8ED1F192735a4F44cDd0267B,ARB,"1,306.99",100.5379384
0x937a8e7dcFe5D7eC32a8e008b6e3f646aC76Fd54,ARB,"1,307.12",100.5480277
0xA0502c9938718dD1b35D20B15C66b3F677e18b87,ETH,"1,307.52",100.5783606
0xbe0f5502af2D96BFF8CfC4441418C3a863DE2Bad,OP,"1,308.71",100.670139
0xFF51947A17703874ffF4DB9002D7280a3B13c99a,ETH,"1,312.47",100.9594276
0x3B930709dFfdf9dc9Bcc7Ce01c53a1D5554ffF3a,BNB,"1,313.13",101.0101067
0x1fAc6EEe2197c98D1ef0F166ECcFFA8632e9a279,BNB,"1,315.46",101.1895944
0x1F4094fceA99B5d16293236afe9c49b87742d0A6,FTM,658.43,101.297153
0xF970afdd3Ca73C2BCfC622fF4EdA00dC7AC85A87,FTM,658.63,101.3280558
0x6858A4D8d7D0297C138b403B6A34cb3b424B7f4a,ARB,"1,318.53",101.4251156
0xeEaf76370eC1160951469caddf4055656Da2f824,FTM,659.85,101.5157124
0x8450E3092b2c1C4AafD37cB6965cFCe03cd5fB6D,ARB,"1,321.88",101.6833411
0x1fAc6EEe2197c98D1ef0F166ECcFFA8632e9a279,FTM,"1,321.90",101.6844473
0x2BDC30f8dE850A8013C9815e8C633b7d6A412130,FTM,661.63,101.7892426
0x60F0E198C2157708A2188A19E4b86489d8549fe3,FTM,"1,328.95",102.22658
0x1A2929B1Da32A2DcCE6442a90853De48006935dd,ARB,"1,331.91",102.4546602
0x258bcbe1fe5F65243e1978c9e8DF941fe7C4A479,FTM,"1,336.08",102.7752472
0x75fF5485bc9C63C53cAB36C34C47f90Ad3436722,ARB,"1,338.38",102.9523958
0x87eeeC32a72ab2A7bc696D723A9177b8242547e2,FTM,"1,338.42",102.9557279
0xb76Af3b2D258c35CcBC2384f26259618B5a4eB73,FTM,669.65,103.0223667
0xCcb8aF0B22b1e9cF4846033c921F1c5C5755E881,ETH,"1,340.54",103.1184083
0x07580b5d11992095279ecbF1bBA72335c2eA2372,ARB,"1,344.27",103.4052375
0x09d1fb4f59fDce6aB1a7d31f1309864C5a818b17,FTM,673.45,103.6070338
0x8727DBeCc5144557e868a78B343A6941F4fe6000,FTM,"1,347.86",103.6815365
0x6be718DF18F191655DF25AF139c7366b06f59186,ETH,"1,352.78",104.0598547
0x6b9bd94123D5BDE795B75b803577Cd0092c0864F,OP,"1,353.69",104.1297289
0xAABE54dECD75F84501952A6318174CCee0362724,FTM,"1,353.69",104.1297289
0xbD07C5a0c16fed711326174a2E6331d15EA65D24,ARB,"1,356.08",104.3139808
0xF982A391577cc3E5AC99ffA017f8D18d2AeB20b6,FTM,"1,356.59",104.3532364
0xD588657Fb649AF51BBCf09615f9db562f6cd2d0b,ARB,"1,356.64",104.3566803
0x3BDda96e2e17f5bE3dC78cB82CDa7C464cE8e56E,FTM,678.57,104.3951052
0x4A84B2Af4fC721A02ee277c7f9622A1f333fA7C7,ETH,"1,358.94",104.5341327
0x639eB289710D1Ae2165AC0e76D02b739644883d2,FTM,679.69,104.5679556
0x1817516B054182d3291982Ba946A78C54EE5c0A9,FTM,680.90,104.7537774
0xAe8Fe5D801DdE1a5603Cd569DAB7F558d59b5D25,ETH,"1,364.05",104.9265927
0xA04970c922ceA95a6a23DA3F1Ce36060c3e1D867,FTM,"1,365.27",105.0208873
0xf9F98B3FF6BFAF8CAf45F2e704E39B7e57408431,ARB,"1,366.16",105.0895634
0xBB1EDB8c64D7BaA322FADfD13d4A5Db96d02A2E1,OP,"1,367.36",105.1815437
0xA5Bc6a65D927B70a7Dcd1F76233EB2C31649A9b9,MATIC,"1,367.36",105.1815437
0xBAC215659437eA772AAeA14320287C22Cc0096a1,FTM,"1,367.36",105.1815437
0xd3df701cD7Fb3A040623C4eD29BB9Fed1fA002A0,FTM,"1,367.36",105.1815437
0x7015F3611837bd0A01b46991100228bc7847AFF4,BNB,"1,367.67",105.205341
0xc70215BB6ebb45fB4EDD7DAcE92b884277Cd4Ea3,BNB,"1,369.26",105.3273108
0x4f9c88beB3261438687E468b7d531D37C4318632,FTM,685.47,105.456969
0x53c7d1EaF3d298759F5C7A3d15421B2565e34f3F,FTM,686.44,105.6063392
0xC877D91a16a5fb483dD96a4a00Ede9B240374a25,OP,"1,376.81",105.9082926
0x167859EbE5C3b42dC5255D76A7D1b0447A0eBdb4,ARB,"1,377.90",105.9923077
0xFFdBaA152405cc604c02C6F7A2d1E5ab838D1899,FTM,"1,378.05",106.0040739
0x0541f13faEFec6F81d6947Ddf3517cbE721e1219,ARB,"1,378.10",106.0078055
0x4bEB1D08B3CA7017Fa82AEa462Ae2d397a6a6cd6,ETH,"1,378.85",106.0654221
0xf6336d39AC82BB5Ce6B39530c3F108505e790B32,OP,"1,378.85",106.0654221
0x7e66D236C24Bb79D88B8BAC014035ABC4dA61e5e,OP,"1,379.19",106.0913581
0xD670a99b9ad6b9FE256294f51cFE5F38E51D54Aa,OP,"1,379.47",106.1131523
0x412d22fEF16112f7Fe31dE7Ab676Fa164fb6185C,ETH,"1,384.24",106.4799783
0xbB9bbcB2C9a771fF6538A4F0C8CDC8F436f1BD1D,ARB,"1,391.90",107.0690298
0x0dD01F57994c11e3f9fFc16E555F95e9a7d62046,ARB,"1,393.41",107.1850015
0x5fa125Ee772e5FD6F5028422751A5e6751993459,OP,"1,397.15",107.4730027
0x57513812cFa13CCf9b1E86d181C78591D233CFbc,FTM,"1,397.76",107.5197646
0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5,FTM,698.97,107.5331392
0x7b8F6466A64D883E1EC7180923bfeAc2C2A59679,FTM,"1,398.17",107.5514146
0x2356D70080197DF75A811C7C4490bBAe0FE578D8,OP,"1,401.29",107.79149
0xfDCA11dAD6E9AbdA41dC339A91F87f3BcaA30343,ARB,"1,402.44",107.8802022
0x34Ec940E7AEb71c5891a4f5c2d88136fc83Ed3A4,FTM,"1,406.37",108.1825643
0x4c9De23f22992a51d6790C877870D7334b053d4B,ARB,"1,406.43",108.1867313
0x8B5c74abb9778B6405E0d63c3F765982C2BbaE32,ARB,"1,406.43",108.1867313
0x8D869f609beD9516596D8563E26d4870f5f1AaFB,METIS,"1,407.73",108.2865642
0x852E45eD1a6502406Af4c409DF4e0Eef3CC0A0E3,FTM,705.53,108.5427153
0xF9C4c47d27DB82e824BCd41A51826a4D67d0F54e,FTM,707.15,108.7923254
0x98e16EaD277B552eCDb46007FFbC95742BEA02cA,FTM,"1,415.34",108.8723647
0x58617F848001efa7AFcF52920c932b4A8Af82E5c,ETH,"1,416.17",108.9361714
0xb39D022eDF05C31e1981f4F4D8137dDa9C57CFaE,OP,"1,417.28",109.0217778
0x22C944819565803D011301A9F07bd1D78eB4dcb7,ETH,"1,419.95",109.227127
0x5C1C59B28A21A572f696D562D559f3113A32fF18,FTM,711.16,109.4095903
0x191f1EC8Ce79f036B06C3650d53EaF67335a1d8a,ARB,"1,424.49",109.5762096
0xcACadC52EC1db9ddb2067BD127cDD0e23b773CBB,ETH,"1,426.51",109.7316604
0x218629C7aA7918C8EeA56061Ec4EC8c0B995Ed65,ETH,"1,427.02",109.7709754
0xf7778BB66A3332070F7051F7C44f03A3227D85f9,FTM,"1,428.74",109.9031715
0xaE69116E4AA49645f78C1Fc9f28F677aeDE0d153,FTM,716.78,110.2731622
0xe6e492485F515bD45ab4d6349C9A977b20730152,ARB,"1,435.99",110.4611355
0x38acb98D68439080cC933ee01239EA8Dd82A894F,FTM,720.33,110.8192795
0x3C46a8D627F025fC754629AF61FFa3Ac131B7388,FTM,722.94,111.2220438
0xaD238cE7ab4bbEb19f1c7bE0De2d30017E8f17e9,ARB,"1,447.12",111.3168547
0x393f50D7A6EFDae2c6b70bb493728e037714EAc5,OP,"1,447.79",111.3686924
0x75c65eEC5A231446531391Ab62f390008EB6a7c5,ETH,"1,448.84",111.4491022
0x835e7e74dDc84befa0A4663d3D6AB1493A2C71b8,FTM,725.44,111.6063168
0x5D92fCAbF327456bBA33d64da8721C56a69b08d0,FTM,727.79,111.9681668
0x88467da43Cc45FfF4465fcEF7c06D2DF073CaDC8,BNB,"1,455.66",111.9738168
0x8431d385E16924F4a897BFaBe5550F9510AD2604,FTM,"1,459.11",112.239519
0x21015C4d9e93ee0a643DaB28052FE321c700281A,FTM,730.21,112.3400216
0xCd27bd2110aA5288304dA6d5c46CE7d7e308BdEe,FTM,731.46,112.5319445
0x83c6326592D5e3a2430b4cC6776c4ebA81a27013,ARB,"1,464.74",112.6719729
0xc7E2d435cD949B433ca6587468e0B2Ed973994eD,ETH,"1,465.03",112.6945118
0xF7FB15c8f393f462C133BB93F47381B9a7823233,ARB,"1,465.03",112.6945118
0xF86A0108624cabaC7f866573C679Ea9C1FfbfB54,ARB,"1,465.03",112.6945118
0xf734E64E74c9C2413228006C18Aa5510a95aa6A4,ETH,"1,465.13",112.7024987
0x01F2B7a6B50818F423932dEC2EaE2eAFe5b41A4d,FTM,739.82,113.8188541
0x3759d5543829Fa923C7F4aa53a2AaF93659AfdEE,ETH,"1,483.25",114.0964811
0x4e4AB154a469316387F485cD0F5D3ca3497d28AF,ARB,"1,483.94",114.1490048
0x585aA57f4C25C7757008c9d4F4Da9BF3fa31173F,FTM,"1,485.72",114.2863533
0x01a59860aC67152F8E06d1fb7096d6D129D88741,ETH,"1,487.06",114.3894372
0x849bE98607aEc5Ade87cCcA65668a0802D706b87,FTM,744.33,114.5128979
0xEDD53f7108C13b36881a386A6589B3f01308E6F3,BNB,"1,491.89",114.7608694
0xc60324Fb54Aa18EE29AC3882dABFd5746e6f87Be,ARB,"1,494.39",114.9530108
0xf13Fd4951485f54462DE0fb534851d9687d1ADea,FTM,"1,494.48",114.9596715
0x929D9637b7137AEFDb4718A9f50395192Df143A6,ARB,"1,500.19",115.3991801
0x0b441F4C9798DC7DCF4a5F5Ab4EA53F71AB39A7e,MATIC,"1,500.77",115.4440316
0xdf5410C1BBAB29E6B52c54B4Df2455442d763CC2,ETH,"1,502.81",115.600915
0x7fe5De3Ec7A08E5E8ED1F192735a4F44cDd0267B,OP,"1,503.76",115.6736408
0x7E9d2Fa27745A7a61b5B433D6e413496B2Da9ee2,FTM,"1,506.36",115.8742145
0x98C52FEeA24bc24B1c5c01A103828F6e8EB3d3Dd,FTM,"1,520.36",116.9508104
0xBF8641831D15c2701BA122981C3D7A6A2533ea48,FTM,760.94,117.0678631
0x02ab4620c0296Dc91CcF64FF17F56a3b64fcb1A8,ARB,"1,522.15",117.0884897
0x0cf08b43D21b893ef679f23cBceD33DbC69C8f3d,BNB,"1,522.63",117.1252198
0x0dbb6c61D3C7cd21518cB8cE102b8E8C9B78aCE1,ARB,"1,523.63",117.2022922
0x06827Bac9eE04469908C445BFE65fB0937e93DFb,FTM,"1,526.28",117.4058871
0x38274785D72Ed15Af7c40685e4a54a60BBB14668,FTM,"1,531.30",117.7925356
0xCB6586874cc04B01Cc4fDB777dE502cEa7b3D6c1,METIS,"1,531.81",117.8314729
0x6954196e60037905734bCA52Cd03CE994Ff5ffd2,FTM,766.31,117.893271
0xEA9192c839293b3F798cfE03d7DFE3FfeB10783E,BNB,"1,532.71",117.9004476
0xd219C50d0D5EFA15eAb47b1143DB0612456d01E6,ETH,"1,538.22",118.324378
0xd61daEBC28274d1feaAf51F11179cd264e4105fB,ETH,"1,538.28",118.3292374
0xeD8477074529478064Ff1adA1BBDB85075a43b57,ARB,"1,538.28",118.3292374
0xf63bE97FF407E614f9Db7E7ECF8CE1B087b5f644,OP,"1,538.28",118.3292374
0x2911D75db7ba507BF0Ce6EdB9033e7Fb54b06aDf,OP,"1,538.28",118.3292374
0x8680b61C2F2Ca7eC8D70AE7274b9dCF62b0426f9,FTM,"1,538.28",118.3292374
0x58092a35E40d570438ECeE7126c9Ef9d76666b14,ETH,"1,541.01",118.5389096
0xf4fb4C77ed823F135E6Fd31b0Cf09ec770e27F12,OP,"1,541.38",118.5680082
0xA04F1b8756e4B581BDf9C2c77f12830a35ef409D,ARB,"1,541.64",118.5874106
0xBd5678481143b4F757d240deeF122A954f480A05,OP,"1,542.22",118.6320511
0x7Dfc164F390A051F2483532d1756d80b76Ea4AA8,FTM,771.80,118.738433
0x2A300441214A7aF4806ee06F9609FbF1E5090293,FTM,772.38,118.8282803
0xB1e2194F43c3C0319B3b6fa560d47BC57632cC56,OP,"1,545.94",118.9182465
0xC877D91a16a5fb483dD96a4a00Ede9B240374a25,ARB,"1,546.78",118.9828205
0x1607fcD51664B307c12E6fc2FF56BCed18218c6C,FTM,774.26,119.1166652
0x0a5899FEC778D0C87de0b3d03d0BEc6cd25d034a,FTM,774.63,119.174181
0xa9f078B3b6DD6C04308f19DEF394b6D5a1B8b732,FTM,775.27,119.2716039
0x4acCC4f0781594dEB1C382EA8a04B566927CfbED,FTM,"1,551.18",119.3212971
0xB6b8B0e6c825F8436896C4556C6db31c998da325,ARB,"1,551.85",119.3733205
0x5888F119BD8ff4a4fBd8395EFebdd32A6603157e,FTM,777.75,119.6534444
0xF7FB15c8f393f462C133BB93F47381B9a7823233,BNB,"1,556.11",119.7004891
0xb976Efc3e00EEE61776524E0e9ad9425cBb1A064,FTM,"1,559.01",119.9238025
0x0cDA53a738DD457E2fb008DEE5674BbDfaec83F9,OP,"1,559.96",119.9969917
0x9c4b88fBE06b6B1E461d9D294ecB7FB0c841dB4f,FTM,"1,560.00",120.0000101
0x52937646e2eC5F0C7fB9345F1626c6F686e69b7b,ARB,"1,564.02",120.3090897
0x6e45310B69908A7490EbDbb66601462c8dA6e46a,OP,"1,567.58",120.5831276
0x7Daf54C80a8cE3eD2A3b8dfa38827A6cBfE8B7bF,FTM,"1,567.58",120.5831276
0xa3b926f6d2bB5507fE711847640bA2086CB11A75,FTM,"1,571.24",120.8643275
0xC4C2c58C62fD712A4209A17C54E48056d522C391,FTM,785.92,120.9108033
0xf12816F3b7589fF24362A2C0922Dc0C535564ded,ARB,"1,573.64",121.0489292
0x0076fcC7D245F6c7aAf07238ADFb48aDC62bDD55,FTM,"1,575.11",121.162079
0xceCf8e73f23bE0e16aCf5C376338A71AaF1d35A7,ARB,"1,575.61",121.201037
0x968e7dc8Be17De133994818f8CecaF583691772b,FTM,788.70,121.3381997
0xffD1d00554Ea254F267d3f73658D6EE69fBdEe52,FTM,"1,579.01",121.4621727
0x2965639412dabFF28CF3e2Cd5E05C14Bf34005a1,FTM,789.74,121.4981522
0x9AFdC7DC5dC4D5346EEAd4E2Bf22Ab29d74De0b9,ETH,"1,581.69",121.6687319
0x50C48A100ABAF063A2402cEDb6846352A43E151F,ARB,"1,582.79",121.75325
0xfBb2348B49A32700629Aefa912B0C593B530dF94,FTM,"1,584.56",121.8888747
0x00aB97c782c661fb3D08C96dce06176938101211,ARB,"1,585.37",121.9514905
0xA4187Fb42139F66a2C69e0b3ea156AaB23E60656,FTM,"1,588.29",122.1764711
0xCB6586874cc04B01Cc4fDB777dE502cEa7b3D6c1,MATIC,"1,589.35",122.257768
0x0d9dD638b24365310e8Cf6d31F9A30f4283961eB,ARB,"1,598.72",122.9785865
0x7Dd84adBE6eB2a8F062afCCa533621985d5758E9,ARB,"1,609.70",123.8232364
0xFe8427a949048D14BB26778FA1253D79aAdAB6EE,FTM,"1,614.61",124.2006214
0x57573506D364dC6A2e2Dc2BaB9Cf4853c4CeA5c8,FTM,"1,614.72",124.2091601
0xf49Fa21891BF035B5feB50f28Dd9087cBE5C318A,ETH,"1,617.04",124.3875528
0xd6Fd705EE0B31a9300D3E2154bccE777270CBb6f,ETH,"1,617.39",124.414741
0xE466d55Ce229e39EbBF9ECB85065eca04746D0B9,OP,"1,619.24",124.5570913
0x55CA3e493bb8EE9eB8bf9741446A4D4016f2cde3,FTM,811.13,124.7888396
0x61e59742771876AEF08A7732c7882FD60f2cD6c7,FTM,812.47,124.9950943
0xA502107CE1393D37Ba9E74CfBC70235EB9E8d028,ARB,"1,625.37",125.0284997
0x97041728D56a7cff259F04D50e1394663F40548e,FTM,814.49,125.3060267
0x9cb3A7c1EEbe4444295fBE20960B220B8549351a,ARB,"1,638.76",126.0584022
0x0A05Da74b04800a8abeaA45dA6149d9d758839A5,FTM,819.41,126.0629437
0x3ddEe887c5f8e763856005840914aE7adc1b8aC5,ETH,"1,640.83",126.2178532
0x3c5Aac016EF2F178e8699D6208796A2D67557fe2,FTM,820.49,126.2286788
0x8Cd0faD27Cf780dE2B1813859b4F8170E6323Dea,FTM,820.49,126.2293919
0xf0FbA98ab360FFE9A8C4B3aB77c7d243F4560481,ARB,"1,643.12",126.3938505
0xc907cA1d4d5042ad720275F6FC522b0249a000A9,FTM,821.63,126.4044129
0x5dF0AF03dcD4Bd71138A0131ea3cB7825E7dcC42,ARB,"1,643.90",126.453547
0xCBEF4ea01769D64F59c5aA8971cFD04d22A861B9,ARB,"1,644.13",126.4716773
0xB73Ba5B0086954f23F74322514bFB3316524aB6E,ETH,"1,644.49",126.4989791
0xD2129fbc59A674d36023B8257A9516bf1449FA64,FTM,"1,649.63",126.8945432
0x63156C12F11F4bF91e8cB62aBE6ca4F11dD31f4E,OP,"1,652.09",127.0839709
0xD0cf22776C80c58f25C6DB2Be29d267a99246a5E,FTM,827.04,127.2365532
0xC52e424123a7D825E89edb2734A70a4F1B6be00B,FTM,827.04,127.2365532
0x8A2c60daB177AF3758729be300CC4f9909490B33,FTM,827.04,127.2365532
0x89AbCD47dA1aDcC90AA02b775c5D720cB3b88cA5,FTM,827.04,127.2365532
0x6c8a6a4f8BbeA5623e8c308507D1899fF31724CB,FTM,827.04,127.2365532
0x5f74DAc9476D2aCa3F15D6D34363f358Ab53fc6B,FTM,827.04,127.2365532
0x28a5d056558a3e7DA47E388b5991320F8b27de75,FTM,827.04,127.2365532
0x0a46850eE23f5dBdf3ccc87eC47Ae1Dea4dE9967,ETH,"1,655.78",127.3677519
0xb4cb9d63BbDbd9de9DDf28661Df40b5F5F05F853,FTM,"1,660.27",127.713258
0x4936f33b7B060c7336fD0e4c61316EA248DA6827,FTM,"1,662.04",127.8492307
0xf022F5a52ED036ee612Bdb3b0ff3D41f134b7Aa6,FTM,833.70,128.2619398
0xfDCA11dAD6E9AbdA41dC339A91F87f3BcaA30343,MATIC,"1,668.59",128.3529733
0x4e51F68940FaC327B2f018B6b79109031031fe8b,ARB,"1,670.13",128.4717425
0x10545691391a93715f6f90d7dbf34Eaca6AC2FFa,ETH,"1,674.60",128.8154887
0xD0a418a804663Bd09DC5C6c8623B7F574cbF53F2,ETH,"1,677.13",129.0099607
0x3cB40181ba187cE92ff54700767FaFd9E537FCa7,FTM,838.73,129.0351726
0xA0A2C74E0D99D48b1173318af0709cE661C5CebF,FTM,841.12,129.40272
0x2684a5dAa74F60f6e7511bb317E4ADA4754B1427,ARB,"1,684.84",129.6032044
0x83bAD39F067EF72e354F2EA9d318EaAD381a7F15,ARB,"1,686.33",129.7179121
0x231D04d32DdC9573b775B1738B51F8108639017c,ARB,"1,687.11",129.7778981
0xcC0A6E39f37D23F8844aF2Bc95C2a94945A05726,ARB,"1,692.11",130.1621611
0x4E624284ba2Fb325B3AD74F39A43873C4F85aFce,ETH,"1,693.11",130.2395191
0xe2255aeA86b7B11CA757f9721478008c599d4014,ARB,"1,693.92",130.3013704
0x35F790478D0df8D3A11D6BB50341797c5f23d492,ARB,"1,698.26",130.635478
0x1E1984df76bAe06F2dD7bA0DDa5b92f15ED124AA,ARB,"1,699.52",130.7322394
0x5950dc5C3d7820937478F9312539B2e953f62e33,FTM,851.98,131.0736441
0xffD1d00554Ea254F267d3f73658D6EE69fBdEe52,OP,"1,705.53",131.1944428
0xab8E0f234F7944dabbb59a970de9DB4D6b8c4E6e,FTM,"1,705.53",131.1949261
0x3e97b8dA1E88C8A318069A8b35DFf8a7b20df636,OP,"1,707.47",131.3439497
0xC697AFC1CD5699d62ad318501f7E5D0d8fC69291,ETH,"1,709.60",131.5074099
0xc47214a1a269F5FE7BB5ce462a2df514De60118C,ARB,"1,709.66",131.5123586
0x3361475AD16dFb56367755C103475c2d02d53938,ARB,"1,709.77",131.5206276
0x31024f98dd8199431A2f9524C0bCB97E450D5101,FTM,855.28,131.581017
0x36e5E0b50609Cee5c7565b805d0B160008eA6Da0,FTM,856.14,131.7132634
0x34814dFA6C646CF6B9FB9080336B2d319E0A208d,ARB,"1,712.99",131.7685096
